Rank,Model,R2,MAE,RMSE
1,Voting Ensemble (Stack),0.7488036646777646,13.798787328452525,19.159246090018996
2,XGBoost (Optimised),0.743567618474325,13.929262779227779,19.387318740608098
3,Random Forest (Optimised),0.7226258978053701,15.148244708694897,20.35654075305833
4,Extra Trees,0.7133215668639378,16.274922932624392,21.11637336489
5,Random Forest,0.7016883435118658,15.48000049602686,20.689831974358043
6,Polynomial Ridge,0.6799459000585826,16.162849103829355,21.184487157052377
7,XGBoost,0.6798986777461871,15.480430423608636,21.208592025994413
8,Neural Network,0.6273641301671619,17.60528554010655,23.035038200674094
9,Linear Regression,0.6170740506508344,18.062583958786433,23.08199126135153
10,Ridge Regression,0.6126656080431551,18.270886787057805,23.30406051189996
